Modèle,MAE,RMSE,MAPE,Direction,R²
VAR(5),0.02313,0.032247,108.54,51.34,-0.0017
"ARIMA(1,0,1)",0.023144,0.032269,106.82,14.44,-0.0031
Ridge,0.02353,0.032558,138.7,52.67,-0.0211
RandomForest,0.023629,0.032942,127.64,51.87,-0.0454
