Modèle,Rendement %,Benchmark %,Excès %,Sharpe,DD max %,Win rate %,Trades
"ARIMA(1,0,1)",149.91,150.16,-0.26,1.419,31.86,51.5,375
RandomForest,123.07,150.16,-27.09,1.339,34.25,50.5,321
VAR(5),132.34,150.16,-17.83,1.328,31.04,51.2,367
Ridge,71.85,150.16,-78.31,1.008,32.31,51.0,239
